mainclass,middleclass,hospname,ykiho,price,hostday
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,190,7
암수술,직장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,747,12.6
암수술,결장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,634,14.3
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,146,7.1
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,67,3.9
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,256,16.2
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,174,5.6
암수술,간암,혈관색전술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,407,10.6
암수술,유방암,유방절제술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,497,19.2
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,833,6.1
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,640,5.2
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,365,8.3
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,197,3.4
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,124,1.9
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,265,9.4
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,707,23.5
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,1240,34.7
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,683,22.1
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,221,8.1
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,405,12.4
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,299,14.8
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,112,3.6
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,355,11.7
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,369,13
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,281,7.2
정형외과,어깨골절,어깨 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,315,8.8
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,870,27.7
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,314,7.9
암수술,갑상선암,갑상선수술(절개),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,243,6.5
암수술,난소암,난소 및 부속기 수술(복강경 이용),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,378,10.2
암수술,난소암,난소 및 부속기 수술(개복),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,579,16.6
암수술,방광암,방광 신생물 수술(요도를 통해 내시경 이용),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,148,4.2
암수술,유방암,근치 유방절제술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,450,9.2
암수술,자궁경부암,"자궁경부, 질 및 외음부 수술(복강경 이용)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,633,14.5
암수술,자궁경부암,"자궁경부, 질 및 외음부 수술(개복)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,399,12
이비인후과,축농증(부비동염),"부비동 수술(한 개, 한쪽)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,274,5
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,842,20.8
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,992,22.5
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,1129,36.5
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,607,23.1
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,175,14.1
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,194,10.8
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,359,16.6
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,190,11.5
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,101,4.7
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,300,13.5
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,230,9.2
정형외과,어깨골절,어깨 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,264,13.1
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,117,5.9
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,251,11.4
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,199,11.9
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,213,12.9
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,1118,32.6
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,670,26.1
정형외과,무릎관절,무릎관절치환술(부분),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,451,23.1
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,194,7
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,190,7.4
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,211,5.7
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,79,5.1
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,179,6.8
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,367,13.9
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,1097,27.1
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,583,21.6
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,196,11.5
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,214,11.3
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,355,14.2
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,132,9.9
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,84,4.4
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,272,15.9
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,200,8.4
정형외과,어깨골절,어깨 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,166,8
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,84,4.8
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,263,10.7
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,113,1.7
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,691,35.4
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,293,17.4
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,254,18
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,146,7
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,419,19.7
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,305,14.2
정형외과,어깨골절,어깨 골절 수술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,275,14.7
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,869,28.7
안과,녹내장,"녹내장수술(복잡, 수정체 수술 미동반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,112,2.2
이비인후과,축농증(부비동염),"부비동 수술(여러 개, 한쪽)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,108,2.5
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,1498,44.3
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,946,17.9
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,1138,21.4
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,1225,27.9
비뇨기계과,방광/요도의 결석,방광 및 요도의 결석수술,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQzNjE4MzIjNDEjJDEjJDgjJDgz,142,6.9
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQzNjE4MzIjNDEjJDEjJDgjJDgz,121,2.1
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQzNjE4MzIjNDEjJDEjJDgjJDgz,222,9.6
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,767,5.4
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,576,4.2
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,284,5.4
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,548,31
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,983,27.6
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,616,26.4
정형외과,무릎관절,무릎관절치환술(부분),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,466,24.9
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,242,14.3
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,230,13.9
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,404,18.3
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,179,13.3
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,93,4.9
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,370,22.6
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,303,16.9
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,259,11.8
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,260,14.1
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,744,26.1
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,762,37.8
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,234,14.6
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ3OSQzNjE0ODEjODEjJDEjJDYjJDgz,246,17.4
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ3OSQzNjE0ODEjODEjJDEjJDYjJDgz,274,16.4
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,321,6.5
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,298,5.9
비뇨기계과,방광/요도의 결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,126,1.6
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,119,1.6
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,661,38.8
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,350,19.8
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,297,15.6
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,519,21.2
